Alternative Name,Parameter/Variable Name,Default Value,Units,Description,Allowed Values
Incorporate PIEZO stage,piezo,no,,Incorpoate a PIEZO stage,"yes,no"
Time,time,5,minutes,Duration of experiment or of experimental stage in multistage simulation. Note change here or in time and data output factors,
Open state,piezo_duration,0.4,seconds,Duration of the PIEZO open state,
Output Accuracy,dp,6,,Output accuracy. Note: change here *or* in time and data output factors. Changes the accuracy for the entire experiment,
Piezo Frequency factor,piezo_integration,0.00001,,Integration factor,
Piezo Cycles per print,piezo_cycles,111,,How often to present output during the PIEZO period,
PzKG,piezo_pkg,0.3,1/h,Goldman K permeability (1-10),
PzNaG,piezo_pnag,0.15,1/h,Goldman Na permeability (0.8-8),
PzAG,piezo_pag,10,1/h,Goldmanian Anion permeability (50),
PzCaG,piezo_pcag,1,1/h,Goldmanian Ca permeability (100),
PMCA inhibition,PMCA inhibition,0,,,
