Alternative Name,Parameter/Variable Name,Default Value,Units,Description,Allowed Values
Pz stage no or yes,Pz stage no or yes,no,,Activate PIEZO routine by entering yes,"yes,no"
PzOpen state,PzOpen state,0.4,seconds,Duration of the PIEZO open state,
Accuracy,Accuracy,6,,Output accuracy. Note: change here *or* in time and data output factors. Changes the accuracy for the entire experiment,
PzFrequencyFactor,PzFrequencyFactor,0.00001,,Sets the duration of each iteration interval in Pz,
Pzcyclesperprint,Pzcyclesperprint,111,Cycles/output,Sets number of cycles between data output points,
PzKG,piezo_pkg,0.3,1/h,K permeability through Pz channels,
PzNaG,piezo_pnag,0.15,1/h,Na permeability through Pz channels,
PzAG,piezo_pag,10.0,1/h,A permeability through Pz channels,
PzCaG,piezo_pcag,1.0,1/h,Ca permeability through Pz channels,
PMCA inhibition,PMCA inhibition,0,%,Sets % PMCA inhibition during transit,
Transit cell volume fraction,Transit cell volume fraction,0.9,,Cell volume fraction during Piezo transition,
JS inhib/stim,JS inhib/stim,0,%,Sets % inhibition during transit; -x/100 for stimulation factor,
Restore Medium,Restore Medium,no,,Restores RS medium composition for intertransit periods,"yes,no"
