Alternative Name,Parameter/Variable Name,Default Value,Units,Description,Allowed Values
Incorporate PIEZO stage,piezo,no,,Incorpoate a PIEZO stage,"yes,no"
Start time,piezo_start,10,minutes,"Start time of PIEZO stage, in minutes relative to the start of the stage",
Duration,piezo_duration,500,miliseconds,Duration (miliseconds),
Recovery,piezo_recovery,1,minutes,Second part,
Cycles per print,piezo_cycles,7,,How often to present output during the PIEZO period,
PKG,piezo_pkg,10,,Goldman K permeability (1-10),
PNaG,piezo_pnag,8,,Goldman Na permeability (0.8-8),
PCaG,piezo_pcag,100,,Goldmanian Ca permeability (100),
PAG,piezo_pag,50,,Goldmanian Anion permeability (50),
PMCA,piezo_pmca,90,,% inhibition,
Integration Factor,piezo_integration,0.00001,,Integration factor,
