Time	V/V	Vw	Hct	Em	pHi	pHo	MCHC	Density	QNa	QK	QA	QCa	QMg	CNa	CK	CA	CCa2+	CMg2+	CHb	CX	COs	rA	rH	fHb	nHb	MNa	MK	MA	FNaP	FCaP	FKP	FNa	FK	FA	FH	FW	FNaG	FKG	FAG	FHG
  0.000	   1.0000000	   0.7500000	  10.0000000	 -11.7322638	   7.2092261	   7.1091204	  34.0000000	   1.0900000	   7.5000000	 105.0000000	  71.2500000	   0.0005800	   2.5000000	  10.0000000	 140.0000000	  95.0000000	   0.0001120	   0.3356413	   7.0284238	  44.5968084	  19.1722809	   1.5515789	   1.5515789	   2.7278208	  -6.0122612	 147.2505810	   5.0000000	 147.4000000	  -2.6085000	  -0.0300000	   1.7390000	  -0.0000000	  -0.0000000	   0.0000000	   0.0000000	   0.0000000	   0.2608500	  -0.1739000	  -0.7825500	   0.0000000
  0.000	   0.9999854	   0.7499854	   9.9998539	 -12.2759785	   7.2090936	   7.1095753	  34.0004967	   1.0900013	   7.5000002	 105.0000000	  71.2558514	   0.0010406	   2.4989732	  10.0001950	 140.0027268	  95.0096523	   0.0002015	   0.3354204	   7.0285607	  44.5976771	  19.1730653	   1.5514120	   0.7952097	   2.7278793	  -6.0109364	 147.2503420	   4.9999919	 147.3991106	  -2.5998471	  -2.1035165	   1.7332314	   0.0442786	  -0.0038115	1394.3403021	1665.1123542	  -3.4786315	   0.2668698	  -0.1719921	  -2.8731976	   0.0000000
  0.182	   0.9998246	   0.7498246	   9.9982459	 -74.4069450	   7.1492365	   7.1728340	  34.0059651	   1.0900158	   7.5013219	 104.1587032	  73.4485436	   0.2377686	   2.2009501	  10.0041023	 138.9107600	  97.9543015	   0.0649133	   0.2750526	   7.0300680	  44.6072414	  19.1817041	   1.5022600	   1.0558385	   2.7285233	  -5.4123655	 147.2475642	   5.0933873	 147.1528260	  -2.5236942	  -7.1927483	   1.6824628	   0.5063147	-309.1966024	 419.1114558	 640.5195564	   0.5942482	   0.6608837	-309.2769434	-316.6500104	   0.0000000
  0.486	   0.9995275	   0.7495275	   9.9952751	 -73.3643479	   7.1128329	   7.2105993	  34.0160724	   1.0900425	   7.5039635	 102.5890236	  74.4193505	   0.4287141	   2.3194512	  10.0115919	 136.8715929	  99.2883516	   0.1216161	   0.2984468	   7.0328544	  44.6249218	  19.1976810	   1.4809402	   1.2524674	   2.7297140	  -5.0483291	 147.2424103	   5.2676149	 147.0401099	  -2.4977204	  -7.2271296	   1.6651469	   0.5212504	-309.0142448	  33.8346534	 222.4506955	  -0.6165261	   0.6531988	-309.0827499	-316.4892433	   0.0000000
  0.914	   0.9921891	   0.7421891	   9.9218908	 -72.3544081	   7.0938083	   7.2301940	  34.2676618	   1.0907085	   7.5075555	 100.3982262	  73.8739976	   0.5311920	   2.5364763	  10.1154215	 135.2731108	  99.5352791	   0.1521586	   0.3396800	   7.1023920	  45.0661523	  19.5994682	   1.4766708	   1.3689439	   2.7595588	  -4.8580832	 147.1220017	   5.5066332	 146.9808424	  -2.5251188	  -7.3591714	   1.6834125	   0.4819412	-304.9087948	-153.8504466	  88.2401724	  -1.3127549	   0.6452431	-305.0160364	-312.5716641	   0.0000000
  1.415	   0.9799526	   0.7299526	   9.7995263	 -71.4395143	   7.0842794	   7.2399848	  34.6955547	   1.0918412	   7.5113127	  97.8821015	  72.2216094	   0.5761834	   2.6703239	  10.2901372	 134.0937723	  98.9401320	   0.1655162	   0.3618332	   7.2214519	  45.8216123	  20.3012154	   1.4853894	   1.4312167	   2.8112374	  -4.7627937	 146.9216923	   5.7785251	 146.9646201	  -2.5781108	  -7.4131456	   1.7187405	   0.4171317	-298.3599764	-228.1843931	  40.8892273	  -1.5680307	   0.6376442	-298.5327854	-306.1676515	   0.0000000
  1.967	   0.9651723	   0.7151723	   9.6517233	 -70.5693170	   7.0789064	   7.2455033	  35.2268697	   1.0932476	   7.5147835	  95.1732578	  69.9950335	   0.5981242	   2.7461680	  10.5076542	 133.0773766	  97.8715623	   0.1719642	   0.3702730	   7.3706960	  46.7685966	  21.2058653	   1.5016687	   1.4675635	   2.8770506	  -4.7090638	 146.6802218	   6.0697765	 146.9706610	  -2.6467530	  -7.4256313	   1.7645020	   0.3367453	-290.4558937	-250.1091663	  23.9528048	  -1.6235830	   0.6302141	-290.7108669	-298.3885301	   0.0000000
  2.551	   0.9494483	   0.6994483	   9.4944828	 -69.7237000	   7.0750704	   7.2494449	  35.8102710	   1.0947919	   7.5176397	  92.3871347	  67.5459715	   0.6116117	   2.7986803	  10.7479566	 132.0857280	  96.5703597	   0.1758740	   0.3729940	   7.5363941	  47.8199854	  22.2434115	   1.5220611	   1.4940821	   2.9514661	  -4.6707043	 146.4238606	   6.3684798	 146.9859913	  -2.7215915	  -7.4230737	   1.8143943	   0.2503557	-281.9488706	-251.0816252	  18.7169256	  -1.5996749	   0.6229267	-282.2936032	-290.0009427	   0.0000000
  3.158	   0.9334966	   0.6834966	   9.3349660	 -68.8922866	   7.0716296	   7.2529838	  36.4222002	   1.0964117	   7.5197298	  89.5763798	  65.0316979	   0.6226400	   2.8441583	  11.0018541	 131.0560728	  95.1456059	   0.1790423	   0.3738166	   7.7122810	  48.9360246	  23.3836939	   1.5450511	   1.5182884	   3.0320075	  -4.6362957	 146.1643352	   6.6692321	 147.0048194	  -2.7974840	  -7.4154542	   1.8649893	   0.1631505	-273.1735503	-244.8716710	  17.4579658	  -1.5485655	   0.6157593	-273.6109695	-281.3431547	   0.0000000
  3.787	   0.9175748	   0.6675748	   9.1757477	 -68.0695870	   7.0681698	   7.2565465	  37.0542009	   1.0980846	   7.5209848	  86.7596765	  62.5085196	   0.6333657	   2.8883800	  11.2661310	 129.9624850	  93.6352332	   0.1821159	   0.3740899	   7.8962208	  50.1031610	  24.6199749	   1.5701898	   1.5430381	   3.1179441	  -4.6016980	 145.9058461	   6.9701351	 147.0250898	  -2.8724078	  -7.4059639	   1.9149385	   0.0771619	-264.2398868	-236.3617180	  17.4402011	  -1.4886521	   0.6086903	-264.7711468	-272.5258856	   0.0000000
  4.438	   0.9017700	   0.6517700	   9.0177000	 -67.2520347	   7.0645479	   7.2602808	  37.7036273	   1.0998037	   7.5213609	  83.9429536	  59.9949982	   0.6445147	   2.9331814	  11.5399005	 128.7922942	  92.0493398	   0.1853123	   0.3742360	   8.0876963	  51.3181127	  25.9554869	   1.5974711	   1.5693976	   3.2092559	  -4.5654785	 145.6498057	   7.2706010	 147.0461629	  -2.9456166	  -7.3955236	   1.9637444	  -0.0068635	-255.1713007	-227.0946938	  17.7919870	  -1.4256948	   0.6016992	-255.7969576	-263.5726504	   0.0000000
  5.112	   0.8861169	   0.6361169	   8.8611693	 -66.4367569	   7.0607078	   7.2642452	  38.3696538	   1.1015667	   7.5208192	  81.1283599	  57.4978049	   0.6563443	   2.9791124	  11.8230137	 127.5368654	  90.3887348	   0.1887088	   0.3743787	   8.2867120	  52.5809085	  27.3972660	   1.6270596	   1.5978550	   3.3061685	  -4.5270781	 145.3967673	   7.5704283	 147.0678631	  -3.0167578	  -7.3843498	   2.0111719	  -0.0885725	-245.9634616	-217.5231853	  18.2511606	  -1.3613705	   0.5947671	-246.6838390	-254.4790040	   0.0000000
  5.811	   0.8706337	   0.6206337	   8.7063366	 -65.6209250	   7.0566185	   7.2684723	  39.0520166	   1.1033730	   7.5193198	  78.3166876	  55.0198893	   0.6689722	   3.0263330	  12.1155528	 126.1882705	  88.6511532	   0.1923405	   0.3745523	   8.4934450	  53.8926725	  28.9541821	   1.6592019	   1.6287474	   3.4090033	  -4.4861852	 145.1470132	   7.8695559	 147.0901577	  -3.0855672	  -7.3724441	   2.0570448	  -0.1677001	-236.6028050	-207.7685812	  18.7402892	  -1.2961317	   0.5878745	-237.4180854	-245.2311740	   0.0000000
  6.538	   0.8553325	   0.6053325	   8.5533252	 -64.8015022	   7.0522539	   7.2729898	  39.7506223	   1.1052222	   7.5168192	  75.5080800	  52.5629810	   0.6824802	   3.0748891	  12.4176696	 124.7381848	  86.8332348	   0.1962321	   0.3747654	   8.7081358	  55.2549304	  30.6363610	   1.6942022	   1.6624012	   3.5181308	  -4.4425393	 144.9007320	   8.1679912	 147.1130564	  -3.1517653	  -7.3597384	   2.1011769	  -0.2439672	-227.0722971	-197.8570950	  19.2344265	  -1.2300874	   0.5810002	-227.9825213	-235.8118448	   0.0000000
  7.296	   0.8402252	   0.5902252	   8.4022517	 -63.9752285	   7.0475875	   7.2778259	  40.4653435	   1.1071141	   7.5132700	  72.7025680	  50.1286215	   0.6969429	   3.1247858	  12.7294979	 123.1776820	  84.9313521	   0.2004058	   0.3750187	   8.9310286	  56.6692309	  32.4548553	   1.7324177	   1.6991762	   3.6339437	  -4.3958749	 144.6581001	   8.4657549	 147.1365780	  -3.2150136	  -7.3461351	   2.1433424	  -0.3170347	-217.3543240	-187.7905940	  19.7219509	  -1.1632687	   0.5741219	-218.3593462	-226.2030277	   0.0000000
  8.088	   0.8253234	   0.5753234	   8.2532343	 -63.1385543	   7.0425903	   7.2830115	  41.1959708	   1.1090482	   7.5086198	  69.9001414	  47.7183882	   0.7124359	   3.1760067	  13.0511281	 121.4971221	  82.9418472	   0.2048844	   0.3753099	   9.1623555	  58.1370485	  34.4215945	   1.7742641	   1.7394870	   3.7568499	  -4.3459033	 144.4192969	   8.7628733	 147.1607407	  -3.2748977	  -7.3315160	   2.1832652	  -0.3864883	-207.4313573	-177.5664676	  20.1933931	  -1.0957031	   0.5672154	-208.5307841	-216.3867146	   0.0000000
