Time	V/V	Vw	Hct	Em	pHi	pHo	MCHC	Density	QNa	QK	QA	QCa	QMg	CNa	CK	CA	CCa2+	CMg2+	CHb	CX	COs	rA	rH	fHb	nHb	MNa	MK	MA	FNaP	FCaP	FKP	FNa	FK	FA	FH	FW	FNaG	FKG	FAG	FHG
  0.000	  1.000	  0.750	  0.000	-11.732	  7.209	  7.400	 34.000	  1.090	  7.500	105.000	 71.250	  0.001	  2.500	 10.000	140.000	 95.000	  0.000	  0.336	  7.028	 44.597	 19.172	  1.552	  1.552	  2.728	 -6.012	145.505	  5.000	147.400	 -2.609	 -0.030	  1.739	 -0.000	 -0.000	  0.000	  0.000	  0.000	  0.261	 -0.174	 -0.783	  0.000
  0.000	  1.000	  0.750	  0.000	-28.203	  7.209	  7.400	 34.000	  1.090	  7.500	104.990	 71.240	  0.001	  2.500	 10.000	139.987	 94.987	  0.000	  0.336	  7.028	 44.597	 19.172	  1.552	  1.552	  2.728	 -6.012	145.505	  5.000	147.400	 -2.609	 -0.679	  1.739	  0.088	-2122.491	-2122.894	  0.782	 -0.027	  0.349	-2122.666	-2123.780	  0.000
  0.098	  0.990	  0.740	  0.000	-28.832	  7.208	  7.400	 34.333	  1.091	  7.500	101.609	 67.903	  0.000	  2.500	 10.131	137.252	 91.722	  0.000	  0.331	  7.120	 45.181	 19.705	  1.607	  1.555	  2.767	 -6.004	145.505	  5.000	147.400	 -2.672	 -0.084	  1.781	  0.032	-2041.870	-1993.995	 47.911	 -9.561	  0.353	-2042.176	-2042.696	  0.000
  0.189	  0.974	  0.724	  0.000	-29.292	  7.207	  7.400	 34.908	  1.092	  7.500	 98.549	 64.936	  0.000	  2.500	 10.360	136.121	 89.693	  0.000	  0.324	  7.281	 46.200	 20.659	  1.643	  1.561	  2.837	 -5.986	145.505	  5.000	147.400	 -2.730	 -0.060	  1.820	 -0.024	-1998.286	-1924.690	 73.634	-11.494	  0.355	-1998.678	-1999.188	  0.000
  0.280	  0.956	  0.706	  0.000	-29.730	  7.204	  7.400	 35.553	  1.094	  7.500	 95.555	 62.069	  0.000	  2.500	 10.619	135.287	 87.878	  0.000	  0.316	  7.463	 47.356	 21.781	  1.677	  1.570	  2.918	 -5.962	145.505	  5.000	147.400	 -2.788	 -0.054	  1.859	 -0.079	-1961.261	-1867.122	 94.220	-11.737	  0.357	-1961.732	-1962.251	  0.000
  0.372	  0.938	  0.688	  0.000	-30.181	  7.201	  7.400	 36.231	  1.096	  7.500	 92.572	 59.245	  0.000	  2.500	 10.894	134.470	 86.060	  0.000	  0.308	  7.657	 48.586	 23.022	  1.713	  1.581	  3.007	 -5.932	145.505	  5.000	147.400	 -2.846	 -0.053	  1.897	 -0.135	-1924.284	-1811.192	113.225	-11.530	  0.360	-1924.833	-1925.367	  0.000
  0.466	  0.921	  0.671	  0.000	-30.655	  7.198	  7.400	 36.932	  1.098	  7.500	 89.586	 56.451	  0.000	  2.500	 11.183	133.590	 84.180	  0.000	  0.300	  7.861	 49.877	 24.377	  1.751	  1.594	  3.101	 -5.895	145.505	  5.000	147.400	 -2.905	 -0.053	  1.936	 -0.192	-1885.548	-1754.090	131.646	-11.196	  0.362	-1886.177	-1886.726	  0.000
  0.562	  0.903	  0.653	  0.000	-31.157	  7.193	  7.400	 37.655	  1.100	  7.499	 86.593	 53.684	  0.000	  2.500	 11.485	132.620	 82.219	  0.000	  0.292	  8.073	 51.227	 25.853	  1.793	  1.610	  3.202	 -5.852	145.505	  5.000	147.400	 -2.964	 -0.053	  1.976	 -0.248	-1844.450	-1694.875	149.819	-10.818	  0.365	-1845.162	-1845.727	  0.000
  0.661	  0.885	  0.635	  0.000	-31.689	  7.188	  7.400	 38.399	  1.102	  7.499	 83.591	 50.943	  0.000	  2.500	 11.801	131.546	 80.168	  0.000	  0.284	  8.295	 52.636	 27.462	  1.839	  1.628	  3.310	 -5.803	145.505	  5.000	147.400	 -3.023	 -0.054	  2.015	 -0.304	-1800.697	-1633.096	167.901	-10.416	  0.368	-1801.493	-1802.074	  0.000
  0.763	  0.868	  0.618	  0.000	-32.256	  7.183	  7.400	 39.163	  1.104	  7.498	 80.579	 48.231	  0.000	  2.500	 12.130	130.354	 78.023	  0.000	  0.276	  8.527	 54.108	 29.216	  1.889	  1.650	  3.426	 -5.746	145.505	  5.000	147.400	 -3.081	 -0.054	  2.054	 -0.359	-1754.066	-1568.429	185.991	 -9.994	  0.371	-1754.948	-1755.545	  0.000
